Column1;Column2
nullnull;DM_DEFAULT_ENCODING
"    public String read() throws IOException {
        int msgSize = ByteBuffer.wrap(getBytes(4)).order(ByteOrder.LITTLE_ENDIAN).getInt();
        byte[] msgBytes =getBytes(msgSize);

        return new String(msgBytes, 8, msgSize - 9);
    }
    }";DM_DEFAULT_ENCODING
"    public List<String> read() throws IOException {
        if (inputStream == null) {
            inputStream = socket.getInputStream();
        }
        byte[] typeBytes = new byte[4];

        //è¯»å?–å‰?4ä¸ªå­—èŠ‚ï¼Œå¾—åˆ°æ•°æ?®ç±»åž‹ä¿¡æ?¯
        for (int i = 0;i < 4;i++) {
            int tmp = inputStream.read();
            typeBytes[i] = (byte) tmp;
        }

        //æœ€ç»ˆçš„ç»“æžœ
        List<String> result = new LinkedList<String>();
        //è¿™æ˜¯ä¸€æ?¡å¼¹å¹•ä¿¡æ?¯
        if (typeBytes[0] == 0x00 && typeBytes[1] == 0x06 && typeBytes[2] == 0x00 && typeBytes[3] == 0x03) {
            //è¶Šè¿‡å‰?é?¢æ²¡ç”¨çš„å­—èŠ‚ï¼Œè·³åˆ°æ ‡è®°å†…å®¹é•¿åº¦çš„å­—èŠ‚
            inputStream.skip(7);
            //ä¸‹æ?¡å†…å®¹çš„é•¿åº¦
            int contentLen = 0;
            //è¯»å?–4ä¸ªå­—èŠ‚ï¼Œå¾—åˆ°æ•°æ?®é•¿åº¦
            for (int i = 3;i >= 0;i--) {
                int tmp = inputStream.read();
                contentLen += tmp * Math.pow(16,2 * i);
            }

            int len;
            int readLen = 0;
            byte[] bytes = new byte[contentLen];
            ByteArrayOutputStream byteArray = new ByteArrayOutputStream();
            while ((len = inputStream.read(bytes,0,contentLen - readLen)) != -1) {
                byteArray.write(bytes,0,len);
                readLen += len;
                if (readLen == contentLen) {
                    break;
                }
            }

            bytes = byteArray.toByteArray();
            byte[] b = Arrays.copyOfRange(bytes, 8, 12);
            //æ‰¾åˆ°äººå?¯è¯†åˆ«çš„å­—ç¬¦ä¸²æ”¾å…¥ç»“æžœé›†ä¸­
            for (int i = 0;i < bytes.length;) {
                //ä¸€æ®µå¼¹å¹•å†…å®¹çš„å¼€å¤´
                if (bytes[i] == b[0] && bytes[i+1] == b[1] && bytes[i+2] == b[2] && bytes[i+3] == b[3]) {
                    i += 4;
                    //ä¸€æ®µå¼¹å¹•jsonå­—ç¬¦ä¸²çš„é•¿åº¦
                    int length = 0;
                    //è¯»å?–4ä¸ªå­—èŠ‚ï¼Œå¾—åˆ°å¼¹å¹•æ•°æ?®é•¿åº¦
                    for (int j = 0,k = 3;j < 4;j++,k--) {
                        int n = bytes[i + j];
                        /*
                          åŽŸæ•°æ?®ä¸€ä¸ªå­—èŠ‚å?¯ä¿?å­˜0~255çš„æ•°,ä½†æ˜¯byteèŒƒå›´æ˜¯-128~127,æ‰€ä»¥è¦?å?˜å›žåŽŸæ?¥çš„çœŸå®žæ•°æ?®
                          å?Žé?¢çš„æ•°æ?®ä¸?å?˜æ˜¯å› ä¸ºå?Žé?¢çš„å­—ç¬¦ä¸²éƒ½æ˜¯asciiå­—ç¬¦,éƒ½åœ¨0~127ä¹‹å†…
                         */
                        if (n < 0) {
                            n = 256 + bytes[i + j];
                        }

                        length += n * Math.pow(16,2 * k);
                    }
                    i += 4;

                    result.add(Utils.unicode2String(new String(Arrays.copyOfRange(bytes,i,i + length))));
                    i += length;
                } else {
                    i++;
                }
            }

        } else if ((typeBytes[0] == 0x00 && typeBytes[1] == 0x06 && typeBytes[2] == 0x00 && typeBytes[3] == 0x06)) {
            //ä¸‹æ?¡å†…å®¹çš„é•¿åº¦
            int contentLen = 0;
            //è¯»å?–2ä¸ªå­—èŠ‚ï¼Œå¾—åˆ°æ•°æ?®é•¿åº¦
            for (int i = 1;i >= 0;i--) {
                int tmp = inputStream.read();
                contentLen += tmp * Math.pow(16,2 * i);
            }

            inputStream.skip(contentLen);
        }

        return result;
    }
    }";DM_DEFAULT_ENCODING
"    public List<String> read() throws IOException {
        if (inputStream == null) {
            inputStream = socket.getInputStream();
        }
        byte[] typeBytes = new byte[4];

        //è¯»å?–å‰?4ä¸ªå­—èŠ‚ï¼Œå¾—åˆ°æ•°æ?®ç±»åž‹ä¿¡æ?¯
        for (int i = 0;i < 4;i++) {
            int tmp = inputStream.read();
            typeBytes[i] = (byte) tmp;
        }

        //æœ€ç»ˆçš„ç»“æžœ
        List<String> result = new LinkedList<String>();
        //è¿™æ˜¯ä¸€æ?¡å¼¹å¹•ä¿¡æ?¯
        if (typeBytes[0] == 0x00 && typeBytes[1] == 0x06 && typeBytes[2] == 0x00 && typeBytes[3] == 0x03) {
            //è¶Šè¿‡å‰?é?¢æ²¡ç”¨çš„å­—èŠ‚ï¼Œè·³åˆ°æ ‡è®°å†…å®¹é•¿åº¦çš„å­—èŠ‚
            inputStream.skip(7);
            //ä¸‹æ?¡å†…å®¹çš„é•¿åº¦
            int contentLen = 0;
            //è¯»å?–4ä¸ªå­—èŠ‚ï¼Œå¾—åˆ°æ•°æ?®é•¿åº¦
            for (int i = 3;i >= 0;i--) {
                int tmp = inputStream.read();
                contentLen += tmp * Math.pow(16,2 * i);
            }

            int len;
            int readLen = 0;
            byte[] bytes = new byte[contentLen];
            ByteArrayOutputStream byteArray = new ByteArrayOutputStream();
            while ((len = inputStream.read(bytes,0,contentLen - readLen)) != -1) {
                byteArray.write(bytes,0,len);
                readLen += len;
                if (readLen == contentLen) {
                    break;
                }
            }

            bytes = byteArray.toByteArray();
            byte[] b = Arrays.copyOfRange(bytes, 8, 12);
            //æ‰¾åˆ°äººå?¯è¯†åˆ«çš„å­—ç¬¦ä¸²æ”¾å…¥ç»“æžœé›†ä¸­
            for (int i = 0;i < bytes.length;) {
                //ä¸€æ®µå¼¹å¹•å†…å®¹çš„å¼€å¤´
                if (bytes[i] == b[0] && bytes[i+1] == b[1] && bytes[i+2] == b[2] && bytes[i+3] == b[3]) {
                    i += 4;
                    //ä¸€æ®µå¼¹å¹•jsonå­—ç¬¦ä¸²çš„é•¿åº¦
                    int length = 0;
                    //è¯»å?–4ä¸ªå­—èŠ‚ï¼Œå¾—åˆ°å¼¹å¹•æ•°æ?®é•¿åº¦
                    for (int j = 0,k = 3;j < 4;j++,k--) {
                        int n = bytes[i + j];
                        /*
                          åŽŸæ•°æ?®ä¸€ä¸ªå­—èŠ‚å?¯ä¿?å­˜0~255çš„æ•°,ä½†æ˜¯byteèŒƒå›´æ˜¯-128~127,æ‰€ä»¥è¦?å?˜å›žåŽŸæ?¥çš„çœŸå®žæ•°æ?®
                          å?Žé?¢çš„æ•°æ?®ä¸?å?˜æ˜¯å› ä¸ºå?Žé?¢çš„å­—ç¬¦ä¸²éƒ½æ˜¯asciiå­—ç¬¦,éƒ½åœ¨0~127ä¹‹å†…
                         */
                        if (n < 0) {
                            n = 256 + bytes[i + j];
                        }

                        length += n * Math.pow(16,2 * k);
                    }
                    i += 4;

                    result.add(Utils.unicode2String(new String(Arrays.copyOfRange(bytes,i,i + length))));
                    i += length;
                } else {
                    i++;
                }
            }

        } else if ((typeBytes[0] == 0x00 && typeBytes[1] == 0x06 && typeBytes[2] == 0x00 && typeBytes[3] == 0x06)) {
            //ä¸‹æ?¡å†…å®¹çš„é•¿åº¦
            int contentLen = 0;
            //è¯»å?–2ä¸ªå­—èŠ‚ï¼Œå¾—åˆ°æ•°æ?®é•¿åº¦
            for (int i = 1;i >= 0;i--) {
                int tmp = inputStream.read();
                contentLen += tmp * Math.pow(16,2 * i);
            }

            inputStream.skip(contentLen);
        }

        return result;
    }
    }";SR_NOT_CHECKED
"    public static void main(String[] args) {
        final MicroWave microWave = new MicroWave();
        final MicroWaveWindow microWaveWindow = new MicroWaveWindow(microWave);

        microWave.run();
        Timer timer = new Timer();
        timer.schedule(new TimerTask() {
            @Override
            public void run() {
                microWaveWindow.setTimeLable(microWave.getHour(), microWave.getMinutes(),microWave.getSecond());
                microWaveWindow.pack();//åŠ¨æ€?è°ƒæ•´çª—å?£å¤§å°?
            }
        },0,50);
    }
    }";RU_INVOKE_RUN
nullnull;OBL_UNSATISFIED_OBLIGATION
nullnull;NM_METHOD_NAMING_CONVENTION
nullnull;NM_METHOD_NAMING_CONVENTION
"	public static Integer[] Dijkstra(int start,int end,int count,Map<Integer,Vertex> map) {
		if (start == end) {
			return null;
		}
		
		class LengthAndRoad{
			int length;
			List<Integer> road = new LinkedList<Integer>();
		}
		LengthAndRoad[] temp= new LengthAndRoad[count + 1];//Ëã·¨ÖÐÁÙÊ±ÓÃµ½µÄÄÇ¸öÊý×é,Êý×éÏÂ±ê¶ÔÓ¦½ÚµãÐòºÅ
		Set<Integer> alreadyFind = new HashSet<Integer>();//ÒÑ¾­ÕÒµ½×î¶ÌÂ·¾¶µÄÄÇÐ©µãµÄ¼¯ºÏ
		
//		===============================================
//		³õÊ¼»¯Õâ¸öÊý×é
		Vertex tmpVex = map.get(start);
		Set<Integer> point = tmpVex.pointNum.keySet();//Õâ¸öÆðÊ¼µãÖ¸ÏòµÄÄÇÐ©µãµÄÐòºÅ
		for (Integer i:point) {
			temp[i] = new LengthAndRoad();
			temp[i].length = tmpVex.pointNum.get(i);
			temp[i].road = new LinkedList<Integer>();
			temp[i].road.add(start);
			temp[i].road.add(i);
		}
		alreadyFind.add(start);
//		===============================================
		int currentStart = 0;//Ã¿´ÎÑ­»·Ê±ÆðÊ¼µãµÄÐòºÅ,Ñ­»·½øÈ¥µÚÒ»²½¾ÍÊÇÑ¡ÔñÕâ¸öµã£¨Â·¾¶³¤¶È×î¶ÌµÄÄÇ¸öµã£©
		int MAX = 2147483647;
		for (int k = 1;k <= count;k++) {
			long endTime = System.currentTimeMillis();
			
			int minLength = MAX;
			int n = -1;//ÏÂÃæÕâ¸ötempÊý×é¼ÆÊý
			for (LengthAndRoad l:temp) {
				n++;
				if (l == null || alreadyFind.contains(n)) {
					continue;
				}
				if (minLength > l.length) {
					minLength = l.length;
					currentStart = n;
				}
			}
			if (currentStart == end) {
				break;
			}
			alreadyFind.add(currentStart);
			
			Vertex currentVex = map.get(currentStart);//µ±Ç°ÆðÊ¼µã
			List<Integer> currentStartRoad = new LinkedList<Integer>(temp[currentStart].road);//µ±Ç°Â·¾¶(°ÑÆðÊ¼µãÂ·¾¶¸´ÖÆ¹ýÀ´)
			
			Set<Integer> currentPoint = currentVex.pointNum.keySet();//»ñµÃµ±Ç°µãÖ¸ÏòÄÄÐ©µã
			for (Integer i:currentPoint) {
				if (alreadyFind.contains(i)) {
					continue;
				}
				if ((temp[i] == null) || (temp[currentStart].length + currentVex.pointNum.get(i) < temp[i].length)) {
					LengthAndRoad newRoad = new LengthAndRoad();
					newRoad.length = temp[currentStart].length + currentVex.pointNum.get(i);
					newRoad.road = new LinkedList<Integer>(currentStartRoad);
					newRoad.road.add(i);
					temp[i] = newRoad;
				}
			}
		}
		
		if (currentStart != end) {
			return null;
		}
		
		Integer[] result = new Integer[temp[currentStart].road.size()];
		int n = 0;
		for (Integer i:temp[currentStart].road) {
			result[n++] = i;
		}
		return result;
	}
	}";NM_METHOD_NAMING_CONVENTION
nullnull;DMI_HARDCODED_ABSOLUTE_FILENAME
